VENDOR,CW_SKU,SKU_MATCH_KEY,CONTRACT_COST_RATE,VENDOR_UNIT_PRICE,CW_UNIT_PRICE
Auvik,SRM-SAM-MSP,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,SwO-3P-UMM-RMM-SAAS-ADVNETKM,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,AUVIK-PRM-ANM-NEW-BUSSINESS,AUVIK_CW_PERFORMANCE,,17.5,27.5
Auvik,AUVIKPERFORMANCADDON,AUVIK_CW_PERFORMANCE,,7.0,11.66
Auvik,AVADDON10,AUVIK_CW_PERFORMANCE,,12.25,19.58
Auvik,AVADDON100,AUVIK_CW_PERFORMANCE,,12.25,19.58
Auvik,AVADDON40,AUVIK_CW_PERFORMANCE,,12.25,19.58
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Bitdefender,BTS-AUD-M01-TADL17106A,ATS,0.55,0.55,1.105
Bitdefender,BTS-CAD-M01-TADL17106A,ATS,0.55,0.55,1.105
Bitdefender,BTS-UKD-M01-TADL17106A,ATS,0.55,0.55,1.105
Bitdefender,BTS-USD-M01-TADL17106A,ATS,0.55,0.55,1.105
Bitdefender,BTS-USD-M02-TADL17106A,ATS,0.55,0.55,1.105
Bitdefender,BTS-USD-M03-TADL17106A,ATS,0.55,0.55,1.105
Bitdefender,BTS-USD-M04-TADL17106A,ATS,0.55,0.55,1.105
Bitdefender,CU-BITDF-ADV-THREAT,ATS,0.55,0.55,1.105
Bitdefender,DL17106A00A-EN-D,ATS,0.55,0.55,1.19
Bitdefender,DL17106A00B-EN-D,ATS,0.55,0.55,1.11
Bitdefender,DL17106A00C-EN-D,ATS,0.55,0.55,1.03
Bitdefender,SwO-3P-CYBR-SOLP-SAAS-ADVTHRET,ATS,0.55,0.55,1.1
Bitdefender,,ATS,,,
Bitdefender,BTS-AUD-M01-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,BTS-CAD-M01-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,BTS-UKD-M01-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,BTS-UKD-M02-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,BTS-USD-M01-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,BTS-USD-M02-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,BTS-USD-M03-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,BTS-USD-M04-TADL17107A,ATS_EDR,1.05,1.05,1.89
Bitdefender,CU-BITDF-ATS-AND-EDR,ATS_EDR,1.05,1.05,1.89
Bitdefender,DL17107A00A-EN-D,ATS_EDR,1.05,1.05,1.98
Bitdefender,DL17107A00B-EN-D,ATS_EDR,1.05,1.05,1.98
Bitdefender,DL17107A00C-EN-D,ATS_EDR,1.05,1.05,1.98
Bitdefender,DL17107A00D-EN-D,ATS_EDR,1.05,1.05,1.76
Bitdefender,DL17107A00E-EN-D,ATS_EDR,1.05,1.05,1.65
Bitdefender,SwO-3P-CYBR-SOLP-BDATSEDR,ATS_EDR,1.05,1.05,1.8
Bitdefender,,ATS_EDR,,,
Bitdefender,,ATS_EDR,,,
Bitdefender,,ATS_EDR,,,
Bitdefender,,ATS_EDR,,,
Bitdefender,DL17106A00A-EN-D,BD_ATS,1.08,0.55,1.19
Bitdefender,DL17106A00D-EN-D,BD_ATS,0.87,0.55,0.96
Bitdefender,SwO-3P-CYBR-SOLP-SAAS-ADVTHRET,BD_ATS,,0.55,1.1
Bitdefender,DL17107A00A-EN-D,BD_ATS_EDR,1.8,1.05,1.98
Bitdefender,DL17107A00D-EN-D,BD_ATS_EDR,1.6,1.05,1.76
Bitdefender,SwO-3P-CYBR-SOLP-BDATSEDR,BD_ATS_EDR,,1.05,1.8
Bitdefender,CU-BITDFEDRMSPSECURE,BD_EDR_MSP,3.2,1.47,3.2
Bitdefender,CW-BITDFEDRMSPSECURE,BD_EDR_MSP,3.2,1.47,3.2
Bitdefender,AL1795A00A-EN-D,BD_ENCRYPTION,,0.4,1.05
Bitdefender,CU-BITDF-CLD-ENCRYP,BD_ENCRYPTION,1.05,0.4,1.05
Bitdefender,3PARTYONPREMBTCDSCCW,BD_GRAVITYZONE,0.68,0.4,1.54
Bitdefender,CU-BITDF-GRAVITYZONE,BD_GRAVITYZONE,0.68,0.42,1.4
Bitdefender,,BD_GRAVITYZONE,,,
Bitdefender,,BD_GRAVITYZONE,,,
Bitdefender,CUBITDFEDSEC-4-MOBIL,BD_MOBILE,1.75,0.72,1.75
Bitdefender,DL17108A00A-EN-D,BD_PATCH,1.3,0.95,1.43
Bitdefender,DL17108A00D-EN-D,BD_PATCH,0.95,0.69,1.04
Bitdefender,SwO-3P-CYBR-SOLP-SAAS-PATCHMGT,BD_PATCH,,0.95,1.3
Bitdefender,2765PHMSN012AAZZ,BD_PHASR,3.25,1.11,3.25
Bitdefender,2765SEESN012AAZZ0,BD_SECURE_EXTRA,9.75,3.3,9.75
Bitdefender,2765SEPSN012AAZZ,BD_SECURE_PLUS,6.85,2.3,6.85
Bitdefender,AL1775A00A-EN-D,BD_VE_VS,5.05,3.69,5.56
Bitdefender,,BD_VE_VS,,,
Bitdefender,CMS-SEC-SAAS-SEC-CYB-XDRIDEN,BD_XDR_ID,2.5,0.65,2.5
Bitdefender,2765EMMSN012ALZZ,EMAIL,0.82,0.82,1.3667
Bitdefender,2765EMMSN012BLZZ,EMAIL,0.82,0.82,1.3667
Bitdefender,2765EMMSN012CLZZ,EMAIL,0.82,0.82,1.3667
Bitdefender,CU-BITDF-GZ-EMAILSEC,EMAIL,0.82,0.82,1.3667
Bitdefender,,EMAIL,,,
Bitdefender,,EMAIL,,,
Bitdefender,3PARTYONPREMBTCDENCP,ENCRYPTION,0.4,0.4,1.04
Bitdefender,AL1795A00A-EN,ENCRYPTION,0.4,0.4,1.16
Bitdefender,AL1795A00B-EN,ENCRYPTION,0.4,0.4,1.04
Bitdefender,AL1795A00C-EN500-749,ENCRYPTION,0.4,0.4,0.82
Bitdefender,AL1795A00D-EN,ENCRYPTION,0.4,0.4,0.72
Bitdefender,BTS-UKD-M03-TBBTCDENCP,ENCRYPTION,0.4,0.4,1.04
Bitdefender,BTS-USD-M01-TBBTCDENCP,ENCRYPTION,0.4,0.4,1.04
Bitdefender,CU-BITDF-CLD-ENCRYP,ENCRYPTION,0.4,0.4,1.05
Bitdefender,,ENCRYPTION,,,
Bitdefender,,ENCRYPTION,,,
Bitdefender,3PARTYONPREMBTCDSCCW,GRAVITYZONE,0.42,0.4,1.54
Bitdefender,3PARTYONPREMCLDSECGZ,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-AUD-M01-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-AUD-M02-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-AUD-M03-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-AUD-M04-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-AUD-M06-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-CAD-M01-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-CAD-M04-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-CAD-M06-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-EUD-M01-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-UKD-M01-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-UKD-M02-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-UKD-M03-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-UKD-M04-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-USD-M01-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-USD-M02-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-USD-M03-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-USD-M04-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-USD-M05-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-USD-M06-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,BTS-USD-M07-TBBTCDSCCW,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,CU-BITDF-GRAVITYZONE,GRAVITYZONE,0.42,0.42,1.4
Bitdefender,SwO-3P-CYBR-SOLP-SAAS-GRAVZONE,GRAVITYZONE,0.42,0.41,1.47
Bitdefender,CW-EPSEC-BITDEFENDER,MDR_BITDEFENDER,1.47,1.47,2.45
Bitdefender,M2MEPSEC-BITDEFENDER,MDR_BITDEFENDER,1.47,1.47,2.45
Bitdefender,MDR-BITDF,MDR_BITDEFENDER,1.47,1.47,2.45
Bitdefender,CUBITDFEDSEC-4-MOBIL,MOBILE,0.72,0.72,1.75
Bitdefender,,MOBILE,,,
Bitdefender,CU-BITDFEDRMSPSECURE,MSP_SECURE,1.47,1.47,3.2
Bitdefender,CW-BITDFEDRMSPSECURE,MSP_SECURE,1.47,1.47,3.2
Bitdefender,TA-BITDEFENDER-EDR-MSP-SECURE,MSP_SECURE,1.47,0.6,3.2
Bitdefender,,MSP_SECURE,,,
Bitdefender,,MSP_SECURE,,,
Bitdefender,,MSP_SECURE,,,
Bitdefender,2765SEESN012AAZZ0,MSP_SECURE_EXTRA,3.3,3.3,9.75
Bitdefender,2765SEPSN012AAZZ,MSP_SECURE_PLUS,2.3,2.3,6.85
Bitdefender,BTS-USD-M01-TADL17108A,PATCH,0.62,0.85,1.29
Bitdefender,BTS-USD-M02-TADL17108A,PATCH,0.62,0.85,1.29
Bitdefender,CU-BITDF-PATCH-MNGT,PATCH,0.62,0.95,1.3
Bitdefender,DL17108A00A-EN-D,PATCH,0.62,0.95,1.43
Bitdefender,DL17108A00B-EN-D,PATCH,0.62,0.85,1.29
Bitdefender,DL17108A00C-EN-D,PATCH,0.62,0.77,1.16
Bitdefender,DL17108A00D-EN-D,PATCH,0.62,0.69,1.04
Bitdefender,,PATCH,,,
Bitdefender,2765PHMSN012AAZZ,PHASR,1.11,1.11,3.25
Bitdefender,,PHASR,,,
Bitdefender,3PARTYONPREMBTCDSCLT,TSP_AUTOMATE,0.46,0.46,0.7667
Bitdefender,AL1775A00A-EN-D,VS,3.14,3.69,5.56
Bitdefender,CMS-SEC-SAAS-SEC-CYB-XDRIDEN,XDR,0.58,0.65,2.5
Bitdefender,,XDR,,,
ESET,MSP-ECAT-Y1,AWARENESS_TRAINING,5.63,17.5,22.5
ESET,3PARTYONPREMESETAVLP,ENDPOINT_ANTIVIRUS,,0.017,0.0283
ESET,3PARTYONPREMESETEPAV,ENDPOINT_ANTIVIRUS,,0.017,0.0283
ESET,3PARTYONPREMESWWEPAV,ENDPOINT_ANTIVIRUS,,0.017,0.0283
ESET,EAVB,ENDPOINT_ANTIVIRUS,,0.017,0.0283
ESET,EAVBM,ENDPOINT_ANTIVIRUS,,0.017,0.0283
ESET,EEA,ENDPOINT_ANTIVIRUS,,0.017,0.0283
ESET,LEGACYSKUESETMOLP,ENDPOINT_ANTIVIRUS,,0.017,0.0283
ESET,,ENDPOINT_ANTIVIRUS,0.017,,
ESET,DSLP,ENDPOINT_ENCRYPTION_PRO,2.15,1.33,3.3
ESET,,ENDPOINT_ENCRYPTION_PRO,1.33,,
ESET,EES,ENDPOINT_SECURITY,,0.03,0.05
ESET,ITN-EESX,ENDPOINT_SECURITY,,0.03,0.05
ESET,,ENDPOINT_SECURITY,0.03,,
ESET,,FULL_DISK_ENCRYPTION,0.0266,,
ESET,,INSPECT_EDR,0.0313,,
ESET,3PARTYONPREMESETESLP,MAIL_SECURITY,,0.5,1.93
ESET,EXCH,MAIL_SECURITY,,0.5,1.93
ESET,,MAIL_SECURITY,0.01,,
ESET,,MAIL_SECURITY,0.017419,,
ESET,3PARTYONPREMEPPROADV,PROTECT_ADVANCED,,1.02,4.56
ESET,MSP2-PA,PROTECT_ADVANCED,1.26,1.02,4.56
ESET,MSP2-PA-IIT,PROTECT_ADVANCED,,1.02,4.56
ESET,,PROTECT_ADVANCED,0.03575,,
ESET,MSP2-PC,PROTECT_COMPLETE,1.55,1.26,5.61
ESET,MSP2-PC-IIT,PROTECT_COMPLETE,,1.26,5.61
ESET,,PROTECT_COMPLETE,0.044357,,
ESET,MSP2-PEN,PROTECT_ENTERPRISE,2.48,2.2,7.01
ESET,,PROTECT_ENTERPRISE,0.0725,,
ESET,MSP2-PE,PROTECT_ENTRY,0.97,0.79,3.51
ESET,MSP2-PE-IIT,PROTECT_ENTRY,,0.79,3.51
ESET,,PROTECT_ENTRY,0.02753,,
ESET,EEPA,PROTECT_ENTRY_ONPREM,1.49,0.75,1.98
ESET,EEPA-N3-E,PROTECT_ENTRY_ONPREM,,0.75,1.98
ESET,EPA-Y1-GEN,PROTECT_ENTRY_ONPREM,,0.75,1.98
ESET,,PROTECT_ENTRY_ONPREM,0.0286,,
ESET,,SECURE_AUTH,0.0216,,
ESET,3PARTYONPREMESETWFSS,SERVER_SECURITY,,0.028333,0.0472
ESET,3PARTYONPREMESETWSLP,SERVER_SECURITY,,0.028333,0.0472
ESET,3PARTYONPREMESWWFSVR,SERVER_SECURITY,,0.028333,0.0472
ESET,WFS,SERVER_SECURITY,,0.028333,0.0472
ESET,,SERVER_SECURITY,0.028333,,
Exium,EXIUM_CGW,EX-CGW,22.5,50.0,100.0
Exium,EX-SASE-ESSENTIALS,EX-SASE-ESSENTIALS,5.5,5.5,11.0
Exium,EX-SASE-PRO,EX-SASE-PRO,8.75,8.75,17.5
Exium,EXIUM_SIA,EX-SIA,5.5,5.5,9.1667
Exium,EXIUM_SPA,EX-SPA,5.5,5.5,9.1667
KeepIT,CU-OTHERCORP900902RS,KEEPIT_CW_ONLY_ADHOC_CHARGE,,,
KeepIT,CMS-3P-UMM-BCDR-SAAS-UNLIMTRT,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,0.42,0.77
KeepIT,CW-3YPROMO-RETENTION,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,0.42,0.77
KeepIT,CW-RMM-SB-UNLTD,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,0.42,0.77
KeepIT,M2M-RMM-SB-UNLTD,KEEPIT_CW_ONLY_UNLIMITED_RETENTION,,0.42,0.77
KeepIT,BB-3Y-PROMO-BUNDLE,KI-AZUR-CSP,,1.02,2.15
KeepIT,BC-3Y-PROMO-AZURE-AD,KI-AZUR-CSP,,1.02,2.15
KeepIT,CMS-3P-UMM-BCDR-SAAS-AZUREADA,KI-AZUR-CSP,,1.02,2.15
KeepIT,CMS-EG-BDR-SOLP-SAAS-SB-AZADV,KI-AZUR-CSP,,1.02,2.15
KeepIT,CU-AZURE-AD-ADV-USER,KI-AZUR-CSP,,1.02,2.15
KeepIT,CW-RMM-SB-AZ-ADV,KI-AZUR-CSP,,1.02,2.15
KeepIT,CWP-3P-UMM-BCDR-SAAS-AZUREADA,KI-AZUR-CSP,,0.0,2.15
KeepIT,M2M-RMM-SB-AZ-ADV,KI-AZUR-CSP,,1.02,1.93
KeepIT,SWO-EG-UMM-SOLP-SAAS-AZADUSRS,KI-AZUR-CSP,,1.02,2.15
KeepIT,SwO-3P-UMM-SOLP-SAAS-AZADUSRS,KI-AZUR-CSP,,1.2531,2.15
KeepIT,BB-3Y-PROMO-BUNDLE,KI-D365-FUL,,1.02,2.15
KeepIT,BC-3Y-PROMO-DYNAMICS,KI-D365-FUL,,1.2531,2.15
KeepIT,CMS-3P-UMM-BCDR-SAAS-DYNAMICS,KI-D365-FUL,,1.2531,2.15
KeepIT,CU-LIC-SAAS200313MDS,KI-D365-FUL,,1.2531,2.15
KeepIT,CW-RMM-SB-DYNMCS,KI-D365-FUL,,1.2531,2.15
KeepIT,CWP-3P-UMM-BCDR-SAAS-DYNAMICS,KI-D365-FUL,,1.2531,2.15
KeepIT,M2M-RMM-SB-DYNMCS,KI-D365-FUL,,1.2531,2.15
KeepIT,M2MLIC-SAAS200313MDS,KI-D365-FUL,,1.2531,2.15
KeepIT,SWO-EG-UMM-SOLP-SAAS-DYNMUSER,KI-D365-FUL,,1.2531,2.15
KeepIT,SwO-3P-UMM-SOLP-SAAS-DYNMUSER,KI-D365-FUL,,1.2531,2.15
KeepIT,BB-3Y-PROMO-BUNDLE,KI-GOOG-FUL,,1.02,2.15
KeepIT,BC-3Y-PROMO-GOOGLE,KI-GOOG-FUL,,1.02,1.93
KeepIT,CMS-3P-UMM-BCDR-SAAS-GOOGLEWS,KI-GOOG-FUL,,1.02,1.93
KeepIT,CMS-EG-BDR-SOLP-SAAS-RMM-SBGW,KI-GOOG-FUL,,1.02,1.93
KeepIT,CULCSAS200311GSUITP,KI-GOOG-FUL,,1.02,1.93
KeepIT,CW-RMM-SB-GW,KI-GOOG-FUL,,1.02,1.75
KeepIT,CWP-3P-UMM-BCDR-SAAS-GOOGLEWS,KI-GOOG-FUL,,1.02,1.93
KeepIT,M2M-RMM-SB-GW,KI-GOOG-FUL,,1.02,1.93
KeepIT,M2MLCSS200311GSUITP,KI-GOOG-FUL,,1.02,1.93
KeepIT,SWO-EG-UMM-SOLP-SAAS-GOOGLWSP,KI-GOOG-FUL,,1.02,1.93
KeepIT,SwO-3P-UMM-SOLP-SAAS-GOOGLWSP,KI-GOOG-FUL,,1.2531,2.15
KeepIT,BB-3Y-PROMO-BUNDLE,KI-M365-FUL,,1.02,2.15
KeepIT,BC-3Y-PROMO-OFC365UR,KI-M365-FUL,,1.02,1.75
KeepIT,CMS-3P-UMM-BCDR-SAAS-OFC365UR,KI-M365-FUL,,1.02,1.75
KeepIT,CMS-EG-BDR-SOLP-SAAS-RMSBM365,KI-M365-FUL,,1.02,1.75
KeepIT,CULCSAS200310OFFICEP,KI-M365-FUL,,1.02,1.75
KeepIT,CW-RMM-SB-M365,KI-M365-FUL,,1.02,1.75
KeepIT,CWP-3P-UMM-BCDR-SAAS-OFC365UR,KI-M365-FUL,,1.02,1.75
KeepIT,M2M-RMM-SB-M365,KI-M365-FUL,,1.02,1.93
KeepIT,M2MLCSS200310OFFICEP,KI-M365-FUL,,1.02,1.75
KeepIT,SwO-3P-BCDR-SOLP-SAAS-MSSBM365,KI-M365-FUL,,1.02,1.75
KeepIT,BB-3Y-PROMO-BUNDLE,KI-SFDC-FUL,,1.02,2.15
KeepIT,BC-3Y-PROMO-SF-USER,KI-SFDC-FUL,,1.13655,2.04
KeepIT,CMS-3P-UMM-BCDR-SAAS-SALESFRC,KI-SFDC-FUL,,1.13655,2.04
KeepIT,CMS-EG-BDR-SOLP-SAAS-RMM-SBSF,KI-SFDC-FUL,,1.13655,2.04
KeepIT,CULCSAS200312SALESFP,KI-SFDC-FUL,,1.13655,2.04
KeepIT,CW-RMM-SB-SF,KI-SFDC-FUL,,1.13655,2.04
KeepIT,CWP-3P-UMM-BCDR-SAAS-SALESFRC,KI-SFDC-FUL,,1.13655,2.04
KeepIT,M2M-RMM-SB-SF,KI-SFDC-FUL,,1.02,1.93
KeepIT,M2MLCSS200312SALESFP,KI-SFDC-FUL,,1.13655,2.04
KeepIT,SWO-EG-UMM-SOLP-SAAS-SF-USERS,KI-SFDC-FUL,,1.13655,2.04
KeepIT,SwO-3P-UMM-SOLP-SAAS-SF-USERS,KI-SFDC-FUL,,1.2531,2.15
Proofpoint,CMS-EG-CYBER-SOLP-SAAS-PPESSADV,Advanced,1.6432,1.65,3.1
Proofpoint,CU-PP-ESS-ADV,Advanced,1.6432,1.65,3.1
Proofpoint,M2M-CU-PP-ESS-ADV,Advanced,1.6432,1.65,3.1
Proofpoint,PP-ESS-ADV,Advanced,1.6432,1.65,3.1
Proofpoint,CU-PP-ESS-ADV-PLUS,Advanced +,1.9794,2.05,3.69
Proofpoint,M2M-CU-PP-ESS-ADV-PLUS,Advanced +,1.9794,2.05,3.69
Proofpoint,PP-ESS-ADV-PLUS,Advanced +,1.9794,2.05,3.69
Proofpoint,SWO-EG-CYBR-SOLP-ESS-ADV2,Advanced +,1.9794,2.05,3.69
Proofpoint,SwO-3P-CYBR-SOLP-ESS-ADV2,Advanced +,1.9794,2.05,3.69
Proofpoint,CU-PP-ESS-BEG,Beginner,0.6314,0.6314,1.0523
Proofpoint,M2M-CU-PP-ESS-BEG,Beginner,0.6314,0.6314,1.0523
Proofpoint,PP-ESS-BEG,Beginner,0.6314,0.6314,1.0523
Proofpoint,CU-PP-ESS-BUS,Business,1.1951,1.21,2.18
Proofpoint,M2M-CU-PP-ESS-BUS,Business,1.1951,1.21,2.18
Proofpoint,PP-ESS-BUS,Business,1.1951,1.21,2.18
Proofpoint,CU-PP-ESS-BUS-PLUS,Business +,1.3377,1.34,2.42
Proofpoint,M2M-CU-PP-ESS-BUS-PLUS,Business +,1.3377,1.34,2.42
Proofpoint,PP-ESS-BUS-PLUS,Business +,1.3377,1.34,2.42
Proofpoint,CWP-IH-CYBR-OTHR-SAAS-EMSECADV,OEM,2.04,1.7618,2.9363
Proofpoint,CWP-IH-CYBR-OTHR-SAAS-EMSECESS,OEM,1.4836,1.7618,2.9363
Proofpoint,SWO-EG-CYBR-OTHR-SAAS-EMSECADV,OEM,2.04,1.7618,2.9363
Proofpoint,SWO-EG-CYBR-OTHR-SAAS-EMSECESS,OEM,1.4836,1.7618,2.9363
Proofpoint,CU-PP-ESS-PRO,Professional,2.3388,2.34,4.22
Proofpoint,M2M-CU-PP-ESS-PRO,Professional,2.3388,2.34,4.22
Proofpoint,PP-ESS-PRO,Professional,2.3388,2.34,4.22
Proofpoint,CU-PP-ESS-PRO-PLUS,Professional +,2.74,2.74,4.94
Proofpoint,M2M-CU-PP-ESS-PRO-PLUS,Professional +,2.74,2.74,4.94
Proofpoint,PP-ESS-PRO-PLUS,Professional +,2.74,2.74,4.94
