VENDOR,CW_SKU,SKU_MATCH_KEY,CONTRACT_COST_RATE,VENDOR_UNIT_PRICE,CW_UNIT_PRICE
Acronis,APP-BC-SPFAMSENS,SPFAMSENS,3.6565,3.4125,9.75
Acronis,BB-ACRONIS-WORKLOAD-BUNDLE,SPFAMSENS,3.6565,,
Acronis,M2M-APP-BC-SPFAMSENS,SPFAMSENS,3.6565,,
Acronis,MP-SPFAMSENS,SPFAMSENS,3.6565,,
Acronis,SPFAMSENS,SPFAMSENS,3.6565,,
Acronis,TASPFAMSEN,SPFAMSENS,3.6565,,
Acronis,ACB-EUD-M00-TASPGAMSEN,SPGAMSENS,1.704,,
Acronis,ACB-UKD-M00-TASPGAMSEN,SPGAMSENS,1.704,,
Acronis,ACB-USD-M00-TASPGAMSEN,SPGAMSENS,1.704,,
Acronis,APP-BC-SPGAMSENS,SPGAMSENS,1.704,1.6458,5.07
Acronis,BB-ACRONIS-WORKLOAD-BUNDLE,SPGAMSENS,1.704,,
Acronis,M2M-APP-BC-SPGAMSENS,SPGAMSENS,1.704,,
Acronis,MP-SPGAMSENS,SPGAMSENS,1.704,,
Acronis,SPGAMSENS,SPGAMSENS,1.704,,
Acronis,TASPGAMSEN,SPGAMSENS,1.704,,
Acronis,ACB-USD-M00-TASPIAMSEN,SPIAMSENS,0.6319,,
Acronis,APP-BC-SPIAMSENS,SPIAMSENS,0.6319,0.4873,2.21
Acronis,BB-ACRONIS-WORKLOAD-BUNDLE,SPIAMSENS,0.6319,,
Acronis,M2M-APP-BC-SPIAMSENS,SPIAMSENS,0.6319,,
Acronis,SPIAMSENS,SPIAMSENS,0.6319,,
Acronis,TASPIAMSEN,SPIAMSENS,0.6319,,
Acronis,APP-BC-SPXAMSENS,SPXAMSENS,0.0239,0.0154,0.07
Acronis,M2M-APP-BC-SPXAMSENS,SPXAMSENS,0.0239,,
Acronis,MP-SPXAMSENS,SPXAMSENS,0.0239,,
Acronis,SPXAMSENS,SPXAMSENS,0.0239,,
Acronis,APP-SPZBMSENS,SPZBMSENS,0.0593,0.0923,0.2
Acronis,SPZBMSENS,SPZBMSENS,0.0593,,
Acronis,APP-BC-SQ1AMSENS,SQ1AMSENS,0.0239,0.0154,0.07
Acronis,M2M-APP-BC-SQ1AMSENS,SQ1AMSENS,0.0239,,
Acronis,SQ1AMSENS,SQ1AMSENS,0.0239,,
Acronis,APP-BC-SQ2AMSENS,SQ2AMSENS,0.0646,0.0371,0.16
Acronis,M2M-APP-BC-SQ2AMSENS,SQ2AMSENS,0.0646,,
Acronis,SQ2AMSENS,SQ2AMSENS,0.0646,,
Acronis,SQ2AMSENS / 3PARTYONPREMSEFPRVSG,SQ2AMSENS,0.0646,,
Acronis,SQ2AMSENS PER GB,SQ2AMSENS,0.0646,,
Acronis,SQ2AMSENS PER TB,SQ2AMSENS,0.0646,,
Acronis,SQ2AMSENS PER TB / 3PARTYONPREMSEFPRVSG,SQ2AMSENS,0.0646,,
Acronis,APP-BC-SQ7AMSENS,SQ7AMSENS,1.87,1.782,5.07
Acronis,M2M-APP-BC-SQ7AMSENS,SQ7AMSENS,1.87,,
Acronis,SQ7AMSENS,SQ7AMSENS,1.87,,
Acronis,ACB-USD-M00-TASQ8AMSEN,SQ8AMSENS,1.1502,,
Acronis,APP-BC-SQ8AMSENS,SQ8AMSENS,1.1502,0.63,2.86
Acronis,M2M-APP-BC-SQ8AMSENS,SQ8AMSENS,1.1502,,
Acronis,SQ8AMSENS,SQ8AMSENS,1.1502,,
Acronis,TASQ8AMSEN,SQ8AMSENS,1.1502,,
Acronis,APP-SA-SQACMSENS,SQACMSENS,28.4,21.0,65.0
Acronis,SQACMSENS,SQACMSENS,28.4,,
Acronis,APP-SA-SQBPMSENS,SQBPMSENS,0.535,0.5075,1.86
Acronis,SQBPMSENS,SQBPMSENS,0.535,,
Acronis,ACB-USD-M00-TASQYAMSEN,SQYAMSENS,0.0275,,
Acronis,APP-BC-SQYAMSENS,SQYAMSENS,0.0275,0.03,0.06
Acronis,BB-ACRONIS-ADV-PROTECTION-BUNDLE,SQYAMSENS,0.0275,,
Acronis,M2M-APP-BC-SQYAMSENS,SQYAMSENS,0.0275,,
Acronis,SQYAMSENS,SQYAMSENS,0.0275,,
Acronis,TASQYAMSEN,SQYAMSENS,0.0275,,
Acronis,APP-BC-SR3AMSENS,SR3AMSENS,1.115,1.57,3.0
Acronis,M2M-APP-BC-SR3AMSENS,SR3AMSENS,1.115,,
Acronis,SR3AMSENS,SR3AMSENS,1.115,,
Acronis,APP-BC-SRAAMSENS,SRAAMSENS,0.5332,0.56,1.86
Acronis,M2M-APP-BC-SRAAMSENS,SRAAMSENS,0.5332,,
Acronis,MP-SRAAMSENS,SRAAMSENS,0.5332,,
Acronis,SRAAMSENS,SRAAMSENS,0.5332,,
Acronis,ACB-USD-M00-TASRBAMSEN,SRBAMSENS,0.37,,
Acronis,APP-BC-SRBAMSENS,SRBAMSENS,0.37,0.4,1.3
Acronis,M2M-APP-BC-SRBAMSENS,SRBAMSENS,0.37,,
Acronis,SRBAMSENS,SRBAMSENS,0.37,,
Acronis,TASRBAMSEN,SRBAMSENS,0.37,,
Acronis,ACB-UKD-M00-TASRHAMSEN,SRHAMSENS,0.7313,,
Acronis,ACB-USD-M00-TASRHAMSEN,SRHAMSENS,0.7313,,
Acronis,APP-BC-SRHAMSENS,SRHAMSENS,0.7313,0.36,2.47
Acronis,M2M-APP-BC-SRHAMSENS,SRHAMSENS,0.7313,,
Acronis,SRHAMSENS,SRHAMSENS,0.7313,,
Acronis,TASRHAMSEN,SRHAMSENS,0.7313,,
Acronis,ACB-USD-M00-TASRI5MSEN,SRI5MSENS,1.15,,
Acronis,APP-SA-SRI5MSENS,SRI5MSENS,1.15,1.45,3.25
Acronis,M2M-APP-SA-SRI5MSENS,SRI5MSENS,1.15,,
Acronis,SRI5MSENS,SRI5MSENS,1.15,,
Acronis,TASRI5MSEN,SRI5MSENS,1.15,,
Acronis,ACB-CAD-M00-TASRIAMSEN,SRIAMSENS,0.1725,,
Acronis,ACB-UKD-M00-TASRIAMSEN,SRIAMSENS,0.1725,,
Acronis,ACB-USD-M00-TASRIAMSEN,SRIAMSENS,0.1725,,
Acronis,APP-BC-SRIAMSENS,SRIAMSENS,0.1725,0.55,1.3
Acronis,BB-ACRONIS-ADV-PROTECTION-BUNDLE,SRIAMSENS,0.1725,,
Acronis,M2M-APP-BC-SRIAMSENS,SRIAMSENS,0.1725,,
Acronis,SRIAMSENS,SRIAMSENS,0.1725,,
Acronis,TASRIAMSEN,SRIAMSENS,0.1725,,
Acronis,ACB-USD-M00-TASRJAMSEN,SRJAMSENS,1.1502,,
Acronis,APP-BC-SRJAMSENS,SRJAMSENS,1.1502,1.24,2.86
Acronis,BB-ACRONIS-WORKLOAD-BUNDLE,SRJAMSENS,1.1502,,
Acronis,M2M-APP-BC-SRJAMSENS,SRJAMSENS,1.1502,,
Acronis,SRJAMSENS,SRJAMSENS,1.1502,,
Acronis,TASRJAMSEN,SRJAMSENS,1.1502,,
Acronis,APP-SA-SRJGMSENS,SRJGMSENS,0.831,0.7455,2.15
Acronis,M2M-APP-SA-SRJGMSENS,SRJGMSENS,0.831,,
Acronis,SRJGMSENS,SRJGMSENS,0.831,,
Acronis,APP-SRMAMSENS,SRMAMSENS,0.6674,0.6,1.56
Acronis,SRMAMSENS,SRMAMSENS,0.6674,,
Acronis,APP-SA-SRXAMSENS,SRXAMSENS,0.2575,0.6745,2.21
Acronis,SRXAMSENS,SRXAMSENS,0.2575,,
Acronis,APP-BC-SUVAMSENS,SUVAMSENS,0.0149,0.018,0.06
Acronis,M2M-APP-BC-SUVAMSENS,SUVAMSENS,0.0149,,
Acronis,SUVAMSENS,SUVAMSENS,0.0149,,
Acronis,TASUVAMSEN,SUVAMSENS,0.0149,,
Acronis,3PARTYONPREMHOSTEDDR,SVEAMSENS,0.0272,,
Acronis,ACB-CAD-M00-TASVEAMSEN,SVEAMSENS,0.0272,,
Acronis,ACB-UKD-M00-TASVEAMSEN,SVEAMSENS,0.0272,,
Acronis,ACB-USD-M00-TASVEAMSEN,SVEAMSENS,0.0272,,
Acronis,APP-BC-SVEAMSENS,SVEAMSENS,0.0272,0.032,0.08
Acronis,BB-ACRONIS-ADV-PROTECTION-BUNDLE,SVEAMSENS,0.0272,,
Acronis,LEGACYSKUTASPBAMSEN,SVEAMSENS,0.0272,,
Acronis,MP-SVEAMSENS,SVEAMSENS,0.0272,,
Acronis,SVEAMSENS,SVEAMSENS,0.0272,,
Acronis,SVEAMSENS / 3PARTYONPREMHOSTEDDR,SVEAMSENS,0.0272,,
Acronis,TASVEAMSEN,SVEAMSENS,0.0272,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,,AUVIK_CMS_ASM,,,
Auvik,CMS-3P-UMM-RMM-SAAS-10070101,AUVIK_CMS_ESSENTIALS,,0.0,27.6
Auvik,CMS-3P-UMM-RMM-SAAS-10070203,AUVIK_CMS_ESSENTIALS,,0.0,25.3
Auvik,CMS-3P-UMM-RMM-SAAS-10072002,AUVIK_CMS_ESSENTIALS,,0.0,22.0
Auvik,CMS-UMM-SAAS-RMM-UMM-SRMMANM,AUVIK_CMS_ESSENTIALS,,0.0,1.5525
Auvik,CULCSAAS100706P00010,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100707P00040,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100708P00075,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100708P00100,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100709P00175,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100710P00250,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100711P00500,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100712P00750,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100713P10000,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100714P01500,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAAS100727P00150,AUVIK_CMS_ESSENTIALS,,,
Auvik,CULCSAS10071601M0010,AUVIK_CMS_ESSENTIALS,,0.0,159.0
Auvik,CULCSAS10071701M0040,AUVIK_CMS_ESSENTIALS,,0.0,530.0
Auvik,CULCSAS10071801M0075,AUVIK_CMS_ESSENTIALS,,0.0,935.0
Auvik,CULCSAS10071801M0100,AUVIK_CMS_ESSENTIALS,,0.0,1060.0
Auvik,CULCSAS10071901M0150,AUVIK_CMS_ESSENTIALS,,0.0,1431.0
Auvik,CULCSAS10071901M0175,AUVIK_CMS_ESSENTIALS,,0.0,1670.0
Auvik,CULCSAS10072101M0750,AUVIK_CMS_ESSENTIALS,,0.0,5168.0
Auvik,CULCSAS10072201M1000,AUVIK_CMS_ESSENTIALS,,0.0,6360.0
Auvik,CULCSAS10072301M1500,AUVIK_CMS_ESSENTIALS,,0.0,8745.0
Auvik,CULCSAS10072501M0250,AUVIK_CMS_ESSENTIALS,,0.0,2120.0
Auvik,CULCSAS10072601M0500,AUVIK_CMS_ESSENTIALS,,0.0,3710.0
Auvik,M2MLICSAAS1007010001,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,,AUVIK_CMS_ESSENTIALS,,,
Auvik,CMS-3P-UMM-RMM-SAAS-10070202,AUVIK_CMS_PERFORMANCE,,0.0,11.2
Auvik,CMS-3P-UMM-RMM-SAAS-10072003,AUVIK_CMS_PERFORMANCE,,0.0,10.35
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,,AUVIK_CMS_PERFORMANCE,,,
Auvik,CW-AUVIK-MRM-ASM,AUVIK_CW_ASM,,2.1,3.5
Auvik,CW-AUVIK-MRM-ASM-IIT,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,,AUVIK_CW_ASM,,,
Auvik,AUVIK-ESSENTIALS,AUVIK_CW_ESSENTIALS,,10.5,17.49
Auvik,AUVIK-INVENT-BILLING,AUVIK_CW_ESSENTIALS,,,
Auvik,AVNMM10,AUVIK_CW_ESSENTIALS,,,
Auvik,AVNMM100,AUVIK_CW_ESSENTIALS,,,
Auvik,AVNMM250,AUVIK_CW_ESSENTIALS,,,
Auvik,AVNMM40,AUVIK_CW_ESSENTIALS,,,
Auvik,AVNMM500,AUVIK_CW_ESSENTIALS,,,
Auvik,CULIC-SAAS1007010001,AUVIK_CW_ESSENTIALS,,,
Auvik,CULICSAS100600MCMP18,AUVIK_CW_ESSENTIALS,,,
Auvik,CWAN M-0,AUVIK_CW_ESSENTIALS,,,
Auvik,CWAN M-1,AUVIK_CW_ESSENTIALS,,,
Auvik,CWANNMM0,AUVIK_CW_ESSENTIALS,,,
Auvik,CWANNMM1,AUVIK_CW_ESSENTIALS,,,
Auvik,CWANNMM2,AUVIK_CW_ESSENTIALS,,,
Auvik,CWANNMM3,AUVIK_CW_ESSENTIALS,,,
Auvik,CWANNMM4,AUVIK_CW_ESSENTIALS,,,
Auvik,CWANNMM5,AUVIK_CW_ESSENTIALS,,,
Auvik,CWANNMM7,AUVIK_CW_ESSENTIALS,,,
Auvik,SRM-SAM-MSP,AUVIK_CW_ESSENTIALS,,,
Auvik,SwO-3P-UMM-RMM-SAAS-ADVNETKM,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,,AUVIK_CW_ESSENTIALS,,,
Auvik,AUVIK-PRM-ANM-NEW-BUSSINESS,AUVIK_CW_PERFORMANCE,,17.5,27.5
Auvik,AUVIKPERFORMANCADDON,AUVIK_CW_PERFORMANCE,,7.0,11.66
Auvik,AVADDON10,AUVIK_CW_PERFORMANCE,,,
Auvik,AVADDON100,AUVIK_CW_PERFORMANCE,,,
Auvik,AVADDON40,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
Auvik,,AUVIK_CW_PERFORMANCE,,,
